Entity,Code,Year,greenhouse_emissions
Biomass,,2021,152
Coal,,2021,820
Gas,,2021,490
Hydropower,,2021,34
Nuclear,,2021,3
Oil,,2021,720
Solar,,2021,5
Wind,,2021,4
